API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/BroadageSports/api/basketball-data/, 2 years ago , Broadage Sports ,Basketball Data,"Broadage Basketball API can deliver any type of data for a basketball match, tournament or team; including livescores, play-by-play, boxscore, match statistics & many more. Our Basketball Coverage includes 100+ tournaments from all around the world with in-depth coverage, giving you the opportunity to present the best sports data to users located anywhere.
This is a limited version in RapidApi.",9.6,107 ms,100%
https://rapidapi.com/theapiguy/api/free-nba/, 2 years ago , API Guy ,Free NBA,Unofficial NBA API for Historical NBA Data,9.9,553 ms,100%
https://rapidapi.com/theapiguy/api/free-football-soccer-videos1/, 2 years ago , API Guy ,Free Football (Soccer) Videos,Free API for Football (Soccer) Videos from https://www.scorebat.com/video-api/,9.7,874 ms,99%
https://rapidapi.com/scorebat/api/free-football-soccer-videos/, 2 years ago , Scorebat Football ,Free Football (Soccer) Videos,"Embed codes for the latest goals' videos and video highlights from the matches of the Premier League, La Liga, Bundesliga and many more",9.8,"1,849 ms",98%
https://rapidapi.com/BroadageSports/api/soccer-data/, 2 years ago , Broadage Sports ,Soccer Data,"Broadage Soccer API brings a wide range of data for Soccer in fixtures, livescores, standings and many more. Team, tournament or match, retrieve real time data for any perspective you need. Our Soccer Coverage includes 350+ tournaments from all around the world with in-depth coverage, giving the chance to present the best sports data from users located anywhere.
This is a limited version in RapidApi.",9.6,33 ms,100%
https://rapidapi.com/BroadageSports/api/football-data1/, 2 years ago , Broadage Sports ,Football Data,"Broadage Football API can deliver any type of data for a football match, tournament or team; including livescores, play-by-play, boxscore, match statistics and many more. Our Football Coverage includes the biggest football tournaments from all around the world with in-depth coverage, giving you the opportunity to present the best sports data to users located anywhere.
This is a limited version in RapidApi.",9.6,53 ms,100%
https://rapidapi.com/BroadageSports/api/baseball-data/, 2 years ago , Broadage Sports ,Baseball Data,"Broadage Baseball API will give you wide range of data of world's top baseball leagues, including fixtures, standings, match lists and many more. Our Baseball Coverage includes the biggest baseball tournaments from all around the world with in-depth coverage, giving you the opportunity to present the best sports data to users located anywhere.
This is a limited version in RapidApi.",9.7,13 ms,100%
https://rapidapi.com/theapiguy/api/mlb-data/, 2 years ago , API Guy ,MLB Data,"Baseball MLB Data about players, teams, reports, and other stats.",9.8,85 ms,99%
https://rapidapi.com/savey03/api/nba-latest-news/, 10 months ago , savey03 ,Nba Latest News,"Nba api that returns latest news articles based on teams or players from espn, bleacher report, nba.com, yahoo, and slam",9.6,"1,459 ms",100%
https://rapidapi.com/malaaddincelik/api/fitness-calculator/, 2 years ago , m alaaddin çelik ,Fitness Calculator,"Find ""body fat percentage"", ""ideal weight"", ""BMI"", ""daily calory requirement"" and some macro nutrients with this api.",9.9,485 ms,100%
https://rapidapi.com/mj565665/api/sports-betting-api/, a year ago , bet365soft.com ,Sports Betting API,Get up and running in less than 5 minutes with our comprehensive developer documentation. Get Start - https://bet365soft.com/docs,9.5,523 ms,100%
https://rapidapi.com/heisenbug/api/champions-league-live-scores/, 2 years ago , Simone ,Champions League Live Scores,"Champions League Live Scores API allows to retrieve current season results, scorers, lineups, substitutes, events, statistics and much more all with live updates, for EUFA Champions League. And more is coming...",8.5,851 ms,100%
https://rapidapi.com/heisenbug/api/la-liga-live-scores/, 2 years ago , Simone ,La Liga Live Scores,"La Liga Live Scores API allows to retrieve historical data as well as current season results, scorers, lineups, substitutes, events, statistics, odds and much more all with live updates, for the top professional Spanish football league. And more features are coming...",9.1,312 ms,100%
https://rapidapi.com/heisenbug/api/premier-league-live-scores/, 2 years ago , Simone ,Premier League Live Scores,"Premier League Live Scores API allows to retrieve historical data as well as current season results, scorers, lineups, substitutes, events, statistics, odds and much more all with live updates, for the top professional English football league. And more is coming...",9.3,492 ms,100%
https://rapidapi.com/UnlimitedAPI/api/super-lig-standings/, a year ago , UnlimitedAPI ,Super Lig Standings,Turkish Super Lig Standings,9.2,730 ms,100%
https://rapidapi.com/wosti/api/wosti-futbol-tv-peru/, 10 months ago , wosti ,WOSTI-Futbol TV Peru,Guía de partidos de fútbol televisados en Perú. Horarios y canales (TV&streaming legales). Futbolenvivoperu.com Support: info@wosti.com,8.7,"2,918 ms",100%
https://rapidapi.com/healthytechguy/api/mma-ufc-news/, 2 years ago , Healthy Tech ,MMA/UFC News,"The latest news in the UFC and MMA world updated every hour in an easy to access JSON format. Response body includes an array of objects with the fields: Title, Description, ImageUrl, Thumbnail, SourceUrl, Author",8.8,"2,277 ms",100%
https://rapidapi.com/fluis.lacasse/api/handballapi/, 12 days ago , REcodeX ,HandballAPI,"HandballAPI offers a schedule for live matches and results for top national and international leagues and tournaments. Handball World championship, handball European championship, handball Champions league, LNH Division 1, EHF European league and other leagues are all covered.",9.0,907 ms,100%
https://rapidapi.com/wosti/api/wosti-futbol-tv-spain/, a year ago , wosti ,WOSTI-Futbol TV Spain,Guía de partidos de fútbol televisados en España. Horarios y canales (TV&streaming legales). Futbolenlatv.es Support: info@wosti.com,9.3,"6,204 ms",91%
https://rapidapi.com/belchiorarkad-FqvHs2EDOtP/api/api-basketball-nba/, 5 months ago , Pinto Studio ,API-BASKETBALL (NBA),"Get Access to NBA Leagues & Cups with the latest scores, odds, bookmakers, statistics, standings and historical data that are updated after every game.",8.7,"1,154 ms",100%
https://rapidapi.com/valmirhalimaji/api/goat-list-football-api/, a month ago , Crvx ッ (Crvx ッ) ,GOAT List Football API,"My project is about a football API. I have chosen the best and funniest football players in my opinion, and summarized the most important information for them. It is important to know that I made this list just for fun and that I did not mean this GOAT (Greatest of all time) list seriously. I have assigned the countries, clubs, spells and general information to the players.",8.6,"137,304 ms",100%
https://rapidapi.com/statbetting-statbetting-default/api/stat-betting-apis/, a month ago , StatBetting ,Stat Betting APIs,All the statisitics and betting information you need.,8.7,617 ms,100%
https://rapidapi.com/ayuchitsaluja8/api/football-score-api/, 10 months ago , Ayush Saluja ,Football Score API,Get football live scores for today be it any match The scores are divided based on the league and you can fetch the data for all the leagues This also gives you flexibility to know and find the matches and scores between teams for any other given date as well,8.9,"4,255 ms",100%
https://rapidapi.com/curl-system-curl-system-default/api/swift-tennis/, 2 months ago , Curl Systems ,SWIFT Tennis,"Tennis fixtures, reesults, odds and predictions",9.0,163 ms,100%
https://rapidapi.com/bypher-bypher-default/api/match-api/, 10 months ago , pher ,Match APi,"+1000 football leagues & cups. Livescore, alive, this project provides users with real-time information about current and upcoming matches in various competitions and leagues. By subscribing to our service, users will have access to detailed information about matches, including teams, results, and time. Additionally, users will be able to view information about different competitions and leagues. Our service aims to provide users with the most up-to-date and accurate information, and we const...",8.9,"42,271 ms",100%
https://rapidapi.com/danielbuilescu-DFgeRR8cfw_/api/football-betting-prediction-api/, a month ago , Daniel B ,Football Betting Prediction API,"Discover the Football Betting Prediction API, your advanced tool for comprehensive betting insights. Beyond predictions, it features specialized endpoints for managing tickets and accessing a wealth of articles on popular matches, ensuring you and your users are thoroughly informed and prepared for the betting journey ahead. Key Features: Ticket Endpoint: Effortlessly handle and manage ticket data to streamline your operations. Articles & Popular Matches Predictions Endpoint: Stay updated w...",9.4,407 ms,100%
https://rapidapi.com/alisaebifar/api/msport1/, 8 months ago , ali saebifar ,msport,"Soccer livescore , results , fixtures , match and everything you need from 7msport (if you need additional or new feature just contact me)",8.7,"2,795 ms",100%
https://rapidapi.com/fortypercenttitanium/api/nba-team-stats/, 10 months ago , fortypercenttitanium ,NBA Team Stats,Team statistics for every NBA team dating back to 1950,8.6,"1,534 ms",100%
https://rapidapi.com/foshesco-65zCww9c1y0/api/golf-course-api/, a month ago , ryzegolf ,Golf Course API,"API with over 18,000 Golf Courses - scorecard included",9.4,113 ms,100%
https://rapidapi.com/samburt0n/api/premier-league-stats/, 20 days ago , samburt0n ,Premier League Stats,**UPDATED FOR 2324 SEASON** An API providing stats around the Premier League football league.,9.2,"1,523 ms",99%
https://rapidapi.com/serhaterfidan/api/daily-football-predictions/, 2 months ago , Serhat E ,Daily Football Predictions,The Ultimate API for Daily Football Predictions: 99% Accurate and Unrivaled,9.3,"1,858 ms",61%
https://rapidapi.com/arbitrage-bettors1-arbitrage-bettors-default/api/pinnacle10/, 3 days ago , Arbitrage Bettors ,Pinnacle,Games and pre-game Odds for Pinnacle Sports,8.8,"1,173 ms",100%
https://rapidapi.com/Creativesdev/api/nfl-api-data/, 2 days ago , Smart API ,NFL API Data,"Get All NFL Sports Data API, Our NFL Data API giving you Player Listing , Team Listing , Players Images , Team images , Player Detail information and Team Detail information",9.4,"2,557 ms",98%
https://rapidapi.com/Creativesdev/api/rugby-sport-api-data/, 3 months ago , Smart API ,Rugby Sport API data,Get All Rugby Sport Team Data,8.6,"6,507 ms",100%
https://rapidapi.com/Rafistan/api/nba-player-props-odds/, 10 months ago , Rafi Stepanians ,NBA Player Props Odds,This NBA API provides offers for player props found through different gambling websites,9.1,"3,944 ms",100%
https://rapidapi.com/insidefoot-insidefoot-default/api/football-api68/, 3 months ago , Insidefoot ,Football API,"Cover +400 leagues all over the world. Including livescore every 15s, historical data, statistics, events, teams, leagues etc.",9.1,"23,350 ms",83%
https://rapidapi.com/kwik-api-kwik-api-default/api/nba-schedule/, a year ago , Kwik API ,NBA Schedule,Get the stats of past NBA games and the schedule for upcoming ones!,9.0,816 ms,100%
https://rapidapi.com/kwik-api-kwik-api-default/api/fifa-2022-schedule-and-stats/, a year ago , Kwik API ,FIFA 2022 Schedule and Stats,Get the latest FIFA World Cup Schedule and Stats,9.4,455 ms,100%
https://rapidapi.com/MarcOrfilaCarreras/api/padelquest1/, 20 days ago , Marc Orfila Carreras ,Padelquest,A simple API to get information of the biggest PADEL competitions.,9.4,419 ms,97%
https://rapidapi.com/apifactory/api/nhl-stats-and-live-data/, 7 months ago , The API Factory ,NHL Stats and Live Data,"Get live data and stats about any NHL game, teams, players, drafts and many more.",9.4,"1,272 ms",93%
https://rapidapi.com/aptitudeapps/api/ncaa-final-four/, a year ago ," Aptitude Apps, LLC ",NCAA Final Four,"Historical data for every NCAA Men's Final Four. Get champions, coaches, records, seeds, final four teams and more in JSON format.",9.2,405 ms,100%
https://rapidapi.com/pyuser/api/fantasy-premier-league3/, 10 months ago , pyuser ,Fantasy Premier League,Unofficial Wrapper API for the Fantasy Premier League,9.2,"4,192 ms",93%
https://rapidapi.com/curl-system-curl-system-default/api/swift-sports/, 2 months ago , Curl Systems ,SWIFT SPORTS,"Upcoming Sports fixtures, results, odds and predictions",8.9,173 ms,100%
https://rapidapi.com/hasan1ahmd7naim/api/sport-news2/, 2 months ago , Hasan Naim ,Sport News,An API showing all the latest sport news around the world .,9.0,"24,329 ms",100%
https://rapidapi.com/curl-system-curl-system-default/api/swift-hockey/, 2 months ago , Curl Systems ,SWIFT Hockey,"Hockey predictions,fixtures, odds & results",,,
https://rapidapi.com/vissarvaiya/api/football-live-score-goal-official/, 7 days ago , Vishal Sarvaiya ,Football Live Score Goal Official,"GOAL Live Scores Provide Realtime Football Matches, Mathc Info, Season Info, Competition info, Player Info, Etc.",9.2,"1,786 ms",100%
https://rapidapi.com/highlightly-api-highlightly-api-default/api/nfl-ncaa-highlights-api/, a month ago , Highlightly API ,"NFL, NCAA Highlights API","Real time NFL, NCAA highlights covering jaw dropping plays, match recaps, post match interviews.",9.2,543 ms,100%
https://rapidapi.com/motogp/api/motogp2/, 2 months ago , motogp ,MotoGP,MotoGP API that gives you in-depth stats/summary and detailed information about all riders and teams. The only API you'll ever need.,9.0,"1,229 ms",100%
https://rapidapi.com/Creativesdev/api/nfl-api-data-statistics/, 4 months ago , Smart API ,NFL API Data Statistics,NFL API Data Statistics and All NFL Teams and Players Statistics. All NBA Data and Statistics in our NFL API,9.2,"7,194 ms",100%
https://rapidapi.com/rolling-insights-rolling-insights-default/api/baseball-datafeeds-by-rolling-insights/, 2 years ago , Rolling Insights ,Baseball - DataFeeds by Rolling Insights,"Real-time Play by Play, Season Schedule, Weekly Schedules, Daily Schedules, Team Information, Team Stats, Player Information, Player Stats, Injuries and Depth Charts for the MLB.",9.1,367 ms,100%
https://rapidapi.com/arbitrage-bettors1-arbitrage-bettors-default/api/bet36528/, 3 days ago , Arbitrage Bettors ,Bet365,Games and pre-game Odds for Bet365,9.3,822 ms,100%
https://rapidapi.com/aleixalguero0/api/f1-drivers-quotes/, 7 months ago , aleixalguero ,F1 drivers quotes,An API that provides numerous quotes said by famous Formula 1 drivers and personalities.,9.1,"76,561 ms",81%
https://rapidapi.com/UnlimitedAPI/api/primeira-liga-standings/, a year ago , UnlimitedAPI ,Primeira Liga Standings,Portuguese Primeira Liga Standings & Table,8.6,968 ms,100%
https://rapidapi.com/thefootballtraders-thefootballtraders-default/api/football-analytics-api/, a month ago , TheFootballTraders ,Football Analytics API,"The Football Analytics API is a service that provides statistics, evaluations, ratings, and predictions related to soccer matches. This service allows users to access a wide range of detailed information about matches, including team data, match results, statistics, ratings, and predictions based on advanced machine learning models.",9.4,"1,298 ms",100%
https://rapidapi.com/belchiorarkad-FqvHs2EDOtP/api/wnba-api/, a year ago , Pinto Studio ,WNBA API,"This API offer every basketball fan an easy way to stay on top of the latest data for all operations and players in the WNBA. It covers scores, stats, standings, and statistics.",9.3,"2,613 ms",100%
https://rapidapi.com/highlightly-api-highlightly-api-default/api/basketball-highlights-api/, a month ago , Highlightly API ,Basketball Highlights API,"Dependable real-time Basketball Aggregator delivering live highlight plays, game summaries, fouls, and post-game interviews on a worldwide scale.",8.9,376 ms,100%
https://rapidapi.com/UnlimitedAPI/api/laliga-standings/, a year ago , UnlimitedAPI ,LaLiga Standings,Spanish LaLiga Standings & Table,9.1,481 ms,100%
https://rapidapi.com/loganderson55-kQiMtgko_ez/api/disc-golf-discs/, 4 months ago , Logan Anderson ,Disc Golf Discs,"This API will allow you to search, all the discs that are currently available on the market.",8.7,"45,324 ms",75%
https://rapidapi.com/shopnosports-shopnosports-default/api/live-sports/, a year ago , shopnosports ,live sports,Live Football and Cricket Streaming. Get 20+ streaming for each game.,8.9,733 ms,100%
https://rapidapi.com/contactazguer/api/cycling-stars-info/, 2 months ago , azguer service ,Cycling Stars Info,"Get informations Cycling Stars including birthday date, nationality, points per season history, points per speciality, teams history and more.",8.6,"2,382 ms",100%
https://rapidapi.com/UnlimitedAPI/api/ligue-1-standings/, a year ago , UnlimitedAPI ,Ligue 1 Standings,French Ligue 1 Standings & Table,8.7,662 ms,100%
https://rapidapi.com/belchiorarkad-FqvHs2EDOtP/api/soccer-football-live-info/, 4 months ago , Pinto Studio ,Soccer/Football Live Info,"Get live football/soccer scores, transfers, fixtures, and results with our API. Stay updated with the latest football information effortlessly.",8.7,"18,092 ms",100%
https://rapidapi.com/berkbirkan/api/betting-tips-api/, a month ago , Berk Birkan ,Betting Tips API,"Get predictions for all international and domestic soccer tournaments, including World Cups, leagues, Champions League, and UEFA, among others. Our predictions are meticulously generated by utilizing multiple algorithms and applying specific filters.",9.0,"1,263 ms",100%
https://rapidapi.com/arunavabasudev-YBvVIHCgEmE/api/ipl-api1/, 6 months ago , Arunava Basu ,IPL API,It is api thats gives the data about IPL(2008-2020) matches data .,8.8,702 ms,100%
https://rapidapi.com/lewispour1994/api/fantasy-premier-league-fpl-api/, 3 months ago , Lewis ,Fantasy Premier League - FPL API,"Unoffical FPL (Fantasy Premier League) Wrapper for FPL API! Dive into league analytics, player stats, and live game data!",9.0,45 ms,100%
https://rapidapi.com/ZackYoung/api/complete-mma-api/, a month ago , ZackYoung ,Complete MMA API,"This API provides access to a database of over 300,000 fights, as well as round by round stats, including strike numbers, for approximately 10,000 fights.",8.9,"1,193 ms",100%
https://rapidapi.com/kaylanhusband/api/nba-player-individual-stats/, a month ago , Kaylan ,NBA Player Individual Stats,This API is an intensive NBA Player API offering complete accounts for all active NBA player games.,9.3,105 ms,100%
https://rapidapi.com/b365api-b365api-default/api/betsapi-basketball/, 2 years ago , b365api ,BetsAPI Basketball,basketball API from BetsAPI,,,
https://rapidapi.com/mcurran1722/api/usl-soccer-scores-and-stats/, a month ago , Michael Curran ,USL Soccer Scores and Stats,Soccer match and player statistics from the USL soccer league,8.6,90 ms,100%
https://rapidapi.com/plvaloyi89/api/rugbyinfo/, 10 months ago , plvaloyi89 ,RugbyInfo,"Rugby sport Api, where you can get news articles, live scores and specific tournament news",9.2,"10,725 ms",100%
https://rapidapi.com/makenoise-media-makenoise-media-default/api/score-room/, a day ago , Makenoise Media ,SCORE ROOM,"Your one-stop shop for all things sports. Real-time live scores, news, odds, schedules, boxscores, teams, and much more across 50+ professional and collegiate sports.",9.4,"5,571 ms",98%
https://rapidapi.com/sportsbook-api-sportsbook-api-default/api/sportsbook-api2/, 2 months ago , Sportsbook API ,Sportsbook API,Sportsbook API is a sports betting API which provides up to the minute odds for 10 major US sportsbooks across 20 different sports leagues.,,,
https://rapidapi.com/rhill558/api/fantasy-football6/, 4 months ago , Robbie Hill ,Fantasy Football,An API for surfacing fantasy football scores for individual fantasy leagues.,9.1,"2,741 ms",100%
https://rapidapi.com/viperscores-viperscores-default/api/tipico-sports-betting-api/, a month ago , Viper Tools ,Tipico Sports Betting API,Get live and future sports betting odds from the european bookmaker Tipico. All results are realtime and in a clean structure!,9.1,"2,259 ms",90%
https://rapidapi.com/robertreinhart/api/national-football-players/, 4 months ago , Robert Reinhart ,National Football Players,"All active national football players, positions, teams, and numbers. Great for frontend player searches.",8.6,"3,326 ms",100%
https://rapidapi.com/SharpOddsMaker/api/sharp-odds-maker-api/, 10 months ago , SharpOddsMaker ,Sharp Odds Maker API,The ONLY public API for making soccer odds. Calculate 4000+ soccer odds instantly.,8.8,"2,108 ms",100%
https://rapidapi.com/ntd119/api/livescore-sports1/, a month ago , Things4u ,LiveScore Sports,"Real-time data, this API provides information on various sports, including football, hockey, basketball, tennis, cricket and many other sports such as livescore.com.",8.8,"1,814 ms",100%
https://rapidapi.com/dungphanlamdong/api/premier-league-upcoming-matches1/, 6 months ago , Dũng Phan ,Premier League Upcoming Matches,This API will provide you information about future matches of different clubs in Premier League,9.0,"70,320 ms",92%
https://rapidapi.com/robertreinhart/api/fantasy-football2/, 3 months ago , Robert Reinhart ,Fantasy Football,"Fantasy Football projections and rankings, Includes weekly and remaining season projected points and rankings. Allows you to search PPR and nonPPR and narrow by position. Used by https://www.fanfootballapp.com",9.2,427 ms,100%
https://rapidapi.com/sorowerhossan01/api/sofifa-football-player-api/, 22 days ago , ONEAPI ,Sofifa FootBall Player API,"A super-fast API to collect football players all available data. Powered by sofifa.com Get the player's height, weight, birth, value, club details, specialties, and many more!!",9.2,"1,228 ms",97%
https://rapidapi.com/rapidsportapi/api/sportapi7/, 2 months ago , rapidsportapi ,SportAPI,"The most powerful sports API for live scores and football scores, results and stats. And not just football – choose from more than 20+ sports, 5000+ leagues and tournaments, millions of events and many esports competitions. Analyze almost any live score and statistics on the planet.",8.6,44 ms,68%
https://rapidapi.com/highlightly-api-highlightly-api-default/api/football-highlights-api/, a month ago , Highlightly API ,Football Highlights API,"Fast and reliable real time Football, Soccer Aggregator covering live goals, plays, game recaps, fouls and post match interviews on a global level.",9.4,343 ms,100%
https://rapidapi.com/curl-system-curl-system-default/api/swift-baseball/, 2 months ago , Curl Systems ,SWIFT Baseball,"Baseball predictions, odds and results",8.8,128 ms,100%
https://rapidapi.com/fluis.lacasse/api/cricketapi12/, 12 days ago , REcodeX ,CricketAPI,"Cricket live score service at CricketApi allows you to follow real time cricket results, standings and fixtures. Live matches from cricket leagues has ball by ball coverage for every inning and detailed tables for fall of the wicket and partnership. For increased rates and more sports, please look at: https://rapidapi.com/fluis.lacasse/api/allsportsapi2/",9.4,589 ms,100%
https://rapidapi.com/sportsapihub/api/football-stats11/, 2 months ago , Sport-Stats-API ,Football Stats,"The Football Stats API is crafted by specialists possessing profound statistical insight and a deep understanding of football dynamics. Leveraging advanced algorithms and comprehensive match data, it grants users a nuanced view of team trajectories through evolving Elo ratings. An essential asset for football analysts, fantasy league aficionados, and enthusiasts craving informed game predictions.",9.1,629 ms,100%
https://rapidapi.com/dariuxmx/api/formula-1-standings/, a year ago , dariux ,Formula 1 Standings,F1 Constructor and Drivers Standings.,9.1,"4,248 ms",100%
https://rapidapi.com/yusunny0818/api/ufc-fighters/, 3 days ago , Sunny Yu ,UFC Fighters,"The API that contains all UFC fighters (Accurate as of 10/04/2023) Returns in JSON format. Each entry contains: first name, last name, nickname, weight, weight class, height, reach, stance, wins, losses, draws, belt",9.4,71 ms,100%
https://rapidapi.com/APIplaza1/api/fifa-data/, 7 months ago , APIplaza ,FIFA Data,API providing data over FIFA football events around the world,8.6,"4,492 ms",100%
https://rapidapi.com/jgdoornbos/api/footballdata4/, a year ago , Jantine Doornbos ,Footballdata,"The Footballdata API gives acces to football data, livescores and football news from various countries, leaques, teams and clubs around the world. +20 countries, 292 leagues, 3828 clubs, 95306 players Documentation: https://footballdataapi.com/",8.9,500 ms,100%
https://rapidapi.com/emir12/api/football-live-score2/, 8 months ago , CoinSpot ,⚽ Football Live Score 🔥,"Live Football Scores, Fixtures & Results",8.7,"3,099 ms",100%
https://rapidapi.com/wosti/api/wosti-futebol-tv-brasil/, a year ago , wosti ,WOSTI-Futebol TV Brasil,Programação de todos os jogos de futebol do dia transmitidos pela TV. Horários e televisão do Futebol. futebolaovivobrasil.com Support: info@wosti.com,9.4,"3,138 ms",100%
https://rapidapi.com/bet-apis-bet-apis-default/api/surebets/, 6 months ago , Bet Apis ,SureBets,API for Surebets in sports betting,9.2,169 ms,100%
https://rapidapi.com/BroadageSports/api/handball-data/, 2 years ago , Broadage Sports ,Handball Data,"Broadage Handball API will give you wide range of data of world's top handball leagues, including fixtures, standings, match lists and many more. Our Handball Coverage includes the biggest handball tournaments from all around the world with in-depth coverage, giving you the opportunity to present the best sports data to users located anywhere.
This is a limited version in RapidApi.",9.4,54 ms,100%
https://rapidapi.com/olyans/api/football6/, 2 years ago , olyans ,Football,Football API,8.8,184 ms,83%
https://rapidapi.com/BroadageSports/api/ice-hockey-data/, 2 years ago , Broadage Sports ,Ice Hockey Data,"Broadage Ice Hockey API will give you wide range of data of world's top ice hockey leagues, including fixtures, standings, match lists and many more. Our Ice Hockey Coverage includes the biggest ice hockey tournaments from all around the world with in-depth coverage, giving you the opportunity to present the best sports data to users located anywhere.
This is a limited version in RapidApi.",9.2,162 ms,100%
https://rapidapi.com/BroadageSports/api/volleyball-data/, 2 years ago , Broadage Sports ,Volleyball Data,"Broadage Volleyball API will give you wide range of data of world's top volleyball leagues, including fixtures, standings, match lists and many more. Our Volleyball Coverage includes the biggest volleyball tournaments from all around the world with in-depth coverage, giving you the opportunity to present the best sports data to users located anywhere.
This is a limited version in RapidApi.",8.7,8 ms,100%
https://rapidapi.com/onlyaddy68/api/football_api12/, 15 days ago , Aadarsh Mane ,Football_Api,"Access the latest football news, live match fixtures, player transfer updates, loan deals, contracts, and match results with our Football API. Additionally, get football league match predictions to assist with your betting decisions.",9.3,"15,282 ms",97%
https://rapidapi.com/chardiecode/api/v3rankings/, a year ago , Richard Tumapon ,v3rankings,Version3 for ranking page,,,
https://rapidapi.com/nprasad2077/api/nba-statistics-api/, 5 months ago , Nikhil Prasad ,NBA Statistics API,NBA Statistics API View Documentation: https://documenter.getpostman.com/view/24232555/2s93shzpR3,8.9,954 ms,100%
https://rapidapi.com/epsi/api/football536/, 9 days ago , API Venue ,Football,"Football API for fixtures, live scores, teams, and players. Serie A and UEFA Europa League currently available.",8.5,341 ms,100%
https://rapidapi.com/mattfoster02/api/f1-latest-news/, 9 months ago , Matthew Foster ,F1 Latest News,"This API scrapes the most recent F1 news articles from, the official F1 website, Sky F1, BBC F1, WTF1, and Autosport. More may be added in the future...",9.4,7 ms,100%
https://rapidapi.com/mm-soft-mm-soft-default/api/score18/, 2 years ago , MM SOFT ,score,Live Score,8.7,5 ms,100%
https://rapidapi.com/ruamazi/api/football-matches-results-arabic/, a month ago , ruamazi ,Football Matches Results (arabic),This API returns football matches results of current day or of any not far date.,8.8,"3,104 ms",100%
https://rapidapi.com/coderog-coderog-default/api/rubiks-cube/, a month ago , CodeROG ,Rubik's Cube,API for World Cube Association.,8.6,773 ms,100%
https://rapidapi.com/coderog-coderog-default/api/sports-api20/, 8 days ago , CodeROG ,Sports API,"Cricket, Football, Basketball, Tennis, Hockey",9.0,"1,444 ms",91%
https://rapidapi.com/madsphi/api/bulk-hackers-quotes/, 2 years ago , madsphi ,Bulk Hackers Quotes,Get great and motivating quotes from the many Bulk Hackers interviews with the best in fitness and sports.,9.1,332 ms,100%
https://rapidapi.com/cmadukwe/api/live-football-transfers-in-europe/, 2 months ago , Chuka Madukwe ,Live Football Transfers in Europe,An API showing all the latest Football transfer news across Leagues in Europe,8.9,"2,404 ms",100%
https://rapidapi.com/palsoft/api/hockey-live-sk-data/, 2 years ago , Pavol Svantner ,hockey-LIVE.sk data,"Get data for top hockey leagues and tournaments as NHL, IIHF World Championships and Olympic Games.",9.4,254 ms,100%
https://rapidapi.com/myorgalex-empty-team/api/formula-1-fixed/, 10 months ago , Rapid Build Demo ,Formula 1 - fixed,F1,8.8,"1,483 ms",100%
https://rapidapi.com/georgievdatascience-bYAvW_z25SU/api/football-dolphin/, 8 months ago , georgiev georgiev ,Football Dolphin,This Api returns statistical data about English Premier League. Click on the link to view all endpoints in one web app https://football-dolphin-web-app.up.railway.app/,9.2,156 ms,100%
https://rapidapi.com/BroadageSports/api/global-data/, 2 years ago , Broadage Sports ,Global Data,General API to be used for together with other APIs that based on various sports,9.2,"1,275 ms",100%
https://rapidapi.com/ruamazi/api/football-results-of-today/, 21 days ago , ruamazi ,Football results of today,this api provides today's football matches results,9.3,"1,875 ms",99%
https://rapidapi.com/warlock1372/api/f1-race-schedule/, a year ago , warlock1372 ,F1 Race Schedule,This API provides the user with up-to-date dates and timings for all the races in the ongoing F1 season.,9.2,"51,597 ms",93%
https://rapidapi.com/spectationsports/api/spectation-sports-events-api/, 5 months ago , spectationsports ,Spectation Sports Events API,"View upcoming events, fighters, fights and more from Spectation Sports.",9.0,234 ms,100%
https://rapidapi.com/Akshaygore1/api/cricket-api12/, a month ago , Akshaygore1 ,Cricket API,Mycricket API,9.2,"14,495 ms",100%
https://rapidapi.com/guzamaguza/api/sports-data-api/, 2 months ago , Mark Guza ,Sports Data API,Returns a collection of data from sports API.,9.1,325 ms,100%
https://rapidapi.com/msjaved/api/cricket-live-score4/, 2 years ago , Live cricket scores ,Cricket Live Score,"Cricket Live Score Apis, Matches Schedule, Live Commentary, Scorecard, Players Profile and much",9.4,"1,910 ms",47%
https://rapidapi.com/matpetro/api/premier-league-players1/, a month ago , matpetro ,Premier League Players,An API showing all the current Premier League Players,8.8,"26,765 ms",100%
https://rapidapi.com/MTB/api/cycling-schedule/, a year ago , MTB ,Cycling Schedule,Cycling schedule for belgium and the netherlands,9.3,830 ms,90%
https://rapidapi.com/heisenbug/api/bundesliga-live-scores/, 2 years ago , Simone ,Bundesliga Live Scores,"Bundesliga Live Scores API allows to retrieve historical data as well as current season results, scorers, lineups, substitutes, events, statistics, odds and much more all with live updates, for the top professional German football league. And more features are coming...",,,
https://rapidapi.com/Creativesdev/api/nhl-sport-live-statistics-api-data/, 4 months ago , Smart API ,NHL Sport Live Statistics API Data,NHL API Data Statistics and All NHL Teams and Players Statistics. All NHL Data and Statistics in our NHL API,,,
https://rapidapi.com/Creativesdev/api/mlb-sport-live-data-api/, 4 months ago , Smart API ,MLB Sport Live Data API,"Get All MLB Sports Data API, Our MLB Data API giving you Player Listing , Team Listing , Players Images , Team images , Player Detail information and Team Detail information",,,
https://rapidapi.com/Creativesdev/api/nba-statistics2/, 4 months ago , Smart API ,NBA Statistics,NBA Statistics,8.3,"6,946 ms",100%
